# latitude,longitude,timezone,date,temperature,humidity,description,clouds,visibility
50.6499,3.1297,7200,2022-03-31 00:00:09,7.84,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 00:10:01,7.84,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 00:20:03,7.62,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 00:30:01,7.62,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 00:40:01,7.62,76,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 00:50:01,7.49,76,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:00:47,7.49,76,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:00:47,7.49,76,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:20:03,7.49,75,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:30:01,7.4,75,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:30:01,7.4,75,"couvert",100,6000
50.6499,3.1297,7200,2022-03-31 01:50:01,7.4,75,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 02:00:02,7.39,75,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 02:10:03,7.36,75,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 02:20:05,7.09,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 02:20:05,7.09,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 02:40:02,6.98,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 02:40:02,6.98,76,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:00:06,6.97,77,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:00:06,6.97,77,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:20:01,6.84,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:30:03,6.71,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:40:01,6.64,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 03:50:01,6.51,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 04:00:01,6.46,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 04:00:01,6.46,79,"couvert",100,7000
50.6499,3.1297,7200,2022-03-31 04:20:01,6.09,81,"nuageux",75,6000
50.6499,3.1297,7200,2022-03-31 04:20:01,6.09,81,"nuageux",75,6000
50.6499,3.1297,7200,2022-03-31 04:40:01,5.65,81,"nuageux",75,6000
50.6499,3.1297,7200,2022-03-31 04:50:08,5.27,78,"nuageux",75,7000
50.6499,3.1297,7200,2022-03-31 05:00:11,5.31,80,"nuageux",75,7000
50.6499,3.1297,7200,2022-03-31 05:00:11,5.31,80,"nuageux",75,7000
50.6499,3.1297,7200,2022-03-31 05:20:01,3.97,69,"couvert",100,4958
50.6499,3.1297,7200,2022-03-31 05:30:02,3.83,70,"couvert",100,8788
50.6499,3.1297,7200,2022-03-31 05:30:02,3.83,70,"couvert",100,8788
50.6499,3.1297,7200,2022-03-31 05:50:01,3.85,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:00:09,3.72,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:00:09,3.72,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:20:01,3.57,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:20:01,3.57,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:40:02,3.46,77,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 06:50:01,3.26,77,"légère pluie",100,10000
50.6499,3.1297,7200,2022-03-31 07:00:02,3.19,77,"légère pluie",100,10000
50.6499,3.1297,7200,2022-03-31 07:00:02,3.19,77,"légère pluie",100,10000
50.6499,3.1297,7200,2022-03-31 07:20:01,3.14,77,"bruine légère","légère pluie",100,10000
50.6499,3.1297,7200,2022-03-31 07:30:01,3.14,77,"bruine légère",100,10000
50.6499,3.1297,7200,2022-03-31 07:30:01,3.14,77,"bruine légère",100,10000
50.6499,3.1297,7200,2022-03-31 07:50:02,3.07,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:00:01,3.07,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:00:01,3.07,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:20:01,3.24,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:30:02,3.24,76,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:40:02,3.26,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 08:50:02,3.29,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 09:00:33,3.21,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 09:00:33,3.21,75,"couvert",100,10000
50.6499,3.1297,7200,2022-03-31 09:20:02,3.63,72,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 09:20:02,3.63,72,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 09:40:01,3.72,72,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 09:40:01,3.72,72,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 10:00:01,4.08,69,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 10:00:01,4.08,69,"légère pluie",75,10000
50.6499,3.1297,7200,2022-03-31 10:20:02,4.4,69,"nuageux",75,10000
